"uri","rdf_type","name","species_name","rdf_type_name","species","code","website","Nom Père","Nom mère","Sexe","annee_croisement","clone_mere","code.1","code_variete_mere","hybrideur","lieu_croisement","variete_mere"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur53","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur53","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur54","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur54","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur55","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur55","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur56","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur56","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur57","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur57","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur58","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur58","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur59","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur59","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur6","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur6","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur60","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur60","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur61","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur61","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur62","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur62","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur63","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur63","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur64","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur64","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur65","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur65","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur66","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur66","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur67","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur67","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur68","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur68","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur69","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur69","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur7","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur7","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur70","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur70","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur71","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur71","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur72","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur72","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur73","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur73","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur74","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur74","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur75","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur75","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur76","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur76","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur77","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur77","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur78","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur78","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur79","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur79","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur8","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur8","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur80","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur80","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur81","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur81","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur82","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur82","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur83","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur83","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur84","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur84","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur85","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur85","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur86","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur86","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur87","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur87","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur88","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur88","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur89","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur89","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur9","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur9","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur90","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur90","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur91","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur91","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur92","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur92","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur93","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur93","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur94","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur94","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur95","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur95","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur96","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur96","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur97","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur97","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur98","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur98","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur99","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur99","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p106-e10-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P106-E10-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p107-a01","http://www.opensilex.org/vocabulary/oeso#Variety","P107-A01","Vitis vinifera subsp. vinifera","Variété","http://opensilex.vitioeno/species/vitis/vinifera/vinifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p107-a01-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P107-A01-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p109-f04-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P109-F04-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p111-a08-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P111-A08-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p112-f09-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P112-F09-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p114-b02-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P114-B02-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p121-c08-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P121-C08-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p121-c09-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P121-C09-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p123-b06-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P123-B06-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p87-a06-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P87-A06-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p87-b02-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P87-B02-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p88-a02-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P88-A02-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p89-d06-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P89-D06-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p90-a08-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P90-A08-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p90-a08bis-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P90-A08bis-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p92-e01-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P92-E01-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p94-c07-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P94-C07-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.p95-c08-civc-2015","http://www.opensilex.org/vocabulary/oeso#Variety","P95-C08-CIVC-2015","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.pinot_noir","http://www.opensilex.org/vocabulary/oeso#Variety","Pinot noir","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.pn","http://www.opensilex.org/vocabulary/oeso#Variety","PN","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.pn_tnt","http://www.opensilex.org/vocabulary/oeso#Variety","PN TNT","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.riesling","http://www.opensilex.org/vocabulary/oeso#Variety","Riesling","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.so4__slection_oppenheim_4","http://www.opensilex.org/vocabulary/oeso#Variety","SO4 = Sélection Oppenheim 4","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.vidoc","http://www.opensilex.org/vocabulary/oeso#Variety","VIDOC","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
